link,Pagaminimo data,Rida,Variklis,Kuro tipas,Kėbulo tipas,Durų skaičius,Varantieji ratai,Pavarų dėžė,Klimato valdymas,Spalva,Vairo padėtis,Ratlankių skersmuo,"Nuosava masė, kg",Sėdimų vietų skaičius,Pirmosios registracijos šalis,Kėbulo numeris (VIN),SDK,Euro standartas,"CO₂ emisija, g/km",Taršos mokestis
https://autoplius.lt/skelbimai/bmw-535-gran-turismo-3-0-l-hecbekas-2015-dyzelinas-17395757.html,2015,220 000 km,"2993 cm³, 313 AG (230kW)",Dyzelinas,Hečbekas,4/5,Visi varantys (4х4),Automatinė,Klimato kontrolė,,Kairėje,R20,2070,5,Vokietija,,,Euro 6,168 g/km,"7,6"
https://autoplius.lt/skelbimai/bmw-730-3-0-l-sedanas-2010-dyzelinas-17589541.html,2010-07,265 000 km,"2993 cm³, 245 AG (180kW)",Dyzelinas,Sedanas,4/5,Galiniai,Automatinė,Klimato kontrolė,Juoda,Kairėje,,1865,5,Vokietija,Euro 5,194 g/km,"9,5","5,9","7,2"
https://autoplius.lt/skelbimai/bmw-535-gran-turismo-3-0-l-hecbekas-2013-dyzelinas-17588671.html,2013-08,316 000 km,"2993 cm³, 313 AG (230kW)",Dyzelinas,Hečbekas,4/5,Galiniai,Automatinė,Klimato kontrolė,Pilka / sidabrinė,Kairėje,,1970,5,Vokietija,Euro 5,154 g/km,"6,9","5,3","5,9"
https://autoplius.lt/skelbimai/bmw-520-2-0-l-universalas-2011-dyzelinas-17557615.html,306 000 km,"1995 cm³, 184 AG (135kW)",Dyzelinas,Universalas,4/5,Galiniai,Automatinė,Klimato kontrolė,Juoda,Kairėje,2022-04,1715,5,Vokietija,Euro 5,139 g/km,"6,5","4,6","5,3",
https://autoplius.lt/skelbimai/audi-a3-hecbekas-2004-dyzelinas-17556889.html,2004-08,377 230 km,140 AG (103kW),Dyzelinas,Hečbekas,4/5,,Mechaninė,Oro kondicionierius,,Kairėje,,,5,Prancūzija,~ 148 g/km,,,,
https://autoplius.lt/skelbimai/mercedes-benz-e350-3-5-l-sedanas-2014-benzinas-17482689.html,2014-07,99 016 km,"3500 cm³, 306 AG (225kW)",Benzinas,Sedanas,4/5,Visi varantys (4х4),Automatinė,Klimato kontrolė,Juoda,Kairėje,R19,,5,,Euro 5,,~ 174 g/km,,
https://autoplius.lt/skelbimai/bmw-540-sedanas-1996-benzinas-17602951.html,1996-08,471 000 km,,Benzinas,Sedanas,4/5,,Automatinė,,,Kairėje,,,,,,,,,
https://autoplius.lt/skelbimai/volkswagen-caddy-1-9-l-vienaturis-2008-dyzelinas-17174159.html,2008-06,324 085 km,"1896 cm³, 105 AG (77kW)",Dyzelinas,Vienatūris,4/5,,Mechaninė,,,Kairėje,,,,,,,,~ 182 g/km,
https://autoplius.lt/skelbimai/volkswagen-passat-2-0-l-universalas-2011-dyzelinas-17000375.html,2011-03,285 000 km,"1968 cm³, 140 AG (103kW)",Dyzelinas,Universalas,4/5,,Mechaninė,,,Kairėje,,,,,,,,~ 150 g/km,
https://autoplius.lt/skelbimai/opel-astra-1-7-l-universalas-2011-dyzelinas-17599905.html,244 000 km,"1700 cm³, 110 AG (81kW)",Dyzelinas,Universalas,4/5,Priekiniai,Mechaninė,Klimato kontrolė,Mėlyna / žydra,Kairėje,R16,Euro 5,,,~ 119 g/km,,,,,
https://autoplius.lt/skelbimai/mercedes-benz-a180-1-8-l-hecbekas-2013-dyzelinas-17602285.html,2013-11,111 018 km,"1800 cm³, 109 AG (80kW)",Dyzelinas,Hečbekas,4/5,Priekiniai,Automatinė,,Juoda,Kairėje,,,5,,,,,~ 109 g/km,
https://autoplius.lt/skelbimai/renault-megane-2-0-l-universalas-2013-dyzelinas-17602647.html,2013-06,225 231 km,"2000 cm³, 163 AG (120kW)",Dyzelinas,Universalas,4/5,Priekiniai,Mechaninė,Klimato kontrolė,Juoda,Kairėje,,,5,,,,,~ 145 g/km,
https://autoplius.lt/skelbimai/opel-mokka-1-6-l-visureigis-2016-dyzelinas-17507649.html,2016,166 500 km,"1598 cm³, 136 AG (100kW)",Dyzelinas,Visureigis,4/5,Priekiniai,Automatinė,Klimato kontrolė,Balta,Kairėje,R18,,5,Prancūzija,Euro 6,134 g/km,"5,9","4,3","4,9"
https://autoplius.lt/skelbimai/volvo-c30-2-0-l-kupe-coupe-2007-dyzelinas-17604421.html,263 500 km,"1998 cm³, 136 AG (100kW)",Dyzelinas,Kupė (Coupe),2/3,Priekiniai,Mechaninė,Klimato kontrolė,Raudona / vyšninė,Kairėje,R16,1421,5,Prancūzija,Euro 4,,,151 g/km,"7,6","4,6"
https://autoplius.lt/skelbimai/mercedes-benz-190-2-0-l-sedanas-1989-benzinas-dujos-14808395.html,1989-08,234 567 km,2000 cm³,Benzinas / dujos,Sedanas,4/5,,Mechaninė,,,Kairėje,,,,,,,,,
https://autoplius.lt/skelbimai/mercedes-benz-viano-2-2-l-keleiviniai-mikroautobusai-2004-dyzelinas-17433957.html,2004-07,398 000 km,"2148 cm³, 150 AG (110kW)",Dyzelinas,Keleiviniai mikroautobusai,4/5,Galiniai,Automatinė,Klimato kontrolė,Kita,Kairėje,R17,,6,,,,,,
